,max,location
안전장치,0.014054048701266525,48
배분,0.014048184649210876,23
기저,0.014048036519978312,31
상임,0.014040088050628235,45
인터내셔널,0.014036463255582315,58
실물,0.014035912764843868,37
의존,0.01403353157923815,36
이사회,0.01403182644576554,26
법원,0.014031424160663424,57
렌탈,0.014031198706620868,24
소유,0.014022780868349105,32
증액,0.014014024908529689,41
그림,0.014008588158257292,19
표명,0.014002610713635184,11
공급자,0.013995039123518361,41
기부금,0.013994298217056096,33
매력,0.01398935560602428,22
충실,0.01398879990430183,35
가속,0.013980865337102395,29
후반,0.01397916588195106,11
배경,0.013975591028307466,48
확보,0.013975259850185835,41
중앙,0.013970506062324957,35
기재,0.013964946310272857,49
실리콘밸리,0.013959072857248286,22
증자,0.013957660914162255,54
대별,0.013944045369618857,31
프리미엄,0.013942166130441906,24
부총재,0.013939463782224536,26
부응,0.0139320111462992,35
회비,0.013929532662423819,59
피해자,0.013929350318253764,55
삼성,0.01392875758284087,45
의사봉,0.013926764579130757,46
넥스트,0.013926109260058788,50
의결,0.013925938269130017,20
분식,0.013925240533819348,49
중고차,0.01392410999783747,59
관할,0.013922298033853768,47
인물,0.013914717217056533,35
안드로이드,0.013899711628749055,45
최종대,0.013896305338249114,46
전후,0.013894139953742812,43
사무,0.013890305711115268,41
감독청,0.013888696610221936,48
김미희,0.01388853400945452,35
절대,0.0138839327935236,48
이름,0.0138828665378083,41
양호,0.01388019152115569,32
표현,0.013877805431876791,11
세심,0.01387605751387459,53
급사,0.013873931922676464,25
헌법,0.013862772126732642,49
행정,0.013860551717366842,40
거시경제,0.013853642925315884,35
물론,0.013848634783713398,19
분기,0.013848518276544129,25
지위,0.013847716635984896,40
지지,0.013847697461210973,13
웰스,0.013845444312506729,33
적기,0.013843414070036045,53
동문,0.01384203843612842,31
해당,0.013840600259843608,19
친화,0.013838768415931122,59
파트,0.013838545579795667,21
샌프란시스코,0.013834766358208997,29
미술품,0.013834551612273007,47
한국,0.013832365359172559,45
데뷔,0.013831790398559557,58
커런트,0.013830667369749793,14
실명계좌,0.0138263449966289,12
조원대,0.013823173930807179,25
연체,0.013822859981121101,43
상업은행,0.01382254514173881,36
전일,0.01381634731058012,40
화이트박스,0.013815302011036167,27
가공,0.013812633382687957,57
후속,0.013811935367122052,58
유지,0.013810261265802107,59
스케줄,0.013805076073348962,59
스몰,0.01380146306644471,42
추정,0.013800454189618647,23
적시,0.013796571494667752,59
태승,0.01379467766316531,24
접근,0.013789553668292829,49
제기,0.01378685617525909,49
해결,0.013786250082658992,17
단기,0.013783705977283909,22
수지,0.013780614987746298,32
업그레이드,0.013779846152976125,45
범주,0.01377624147567588,47
티몬,0.013774261756023401,55
구체,0.013772971152379115,58
결합,0.013772706947026352,37
성공,0.013771624794850189,14
마이크,0.013768311379019928,19
의문,0.013762588770548092,16
지배,0.013755258324891799,30
상승세,0.01374854706706473,20
고통,0.013745859712816876,36
존중,0.013745430889434088,47
가전제품,0.013744219327280253,26
진작,0.01374337367773605,34
사정,0.01374286768445106,33
제시,0.013740599989415838,57
방해,0.013739537120811024,28
현상,0.013738588344229445,11
영준,0.013737962419028766,58
요인,0.013736653345677871,12
벌금,0.013735170446985879,48
조세,0.013731740752783403,15
운행,0.013730398157249316,57
박지영,0.01372977699305925,26
박물관,0.013726732248363429,39
손님,0.013725050127767495,43
인지,0.01371821925000271,55
점유,0.01371645276013952,43
거래,0.013710655780493838,46
복수,0.013708889634900957,34
능력,0.013706709177698298,53
둔화,0.013705995123704313,48
원재연,0.013705836906154088,20
보전,0.013704681485429825,45
라운드,0.013704593292816569,24
내재,0.013704151678923112,49
실효,0.013701904281854886,23
배진교,0.013699954085455391,50
대구은행,0.013696630260556017,31
그레이,0.013693261707002259,46
책정,0.013692568141988113,56
코딩,0.013688348414767489,22
신호,0.013686500266932739,26
상대,0.013682803069402115,57
거절,0.013678367937293146,18
피자,0.013671627100466691,17
이페이,0.013665784918608157,54
보가,0.013659008396604451,12
안정,0.01365824354934811,11
크리,0.013655896730849049,50
김종현,0.013655635107483455,16
콘셉트,0.013652684442231711,28
달러화,0.013641556904470647,45
외출,0.013640162450399099,38
단체,0.013637933770770128,16
협동조합,0.013632605516238103,22
개회사,0.013629746783094117,34
책무,0.013629223054632501,47
횡령,0.013628323045929976,27
신탁,0.013627199361323113,42
마중물,0.0136271865187013,37
결함,0.013626788809872102,17
마스터,0.013624838282367322,28
일축,0.013622491874017598,49
클라우드,0.013622353245512519,59
재택근무,0.01361681463753381,38
데스크,0.01360963463384459,16
아일랜드,0.013608567901999812,48
타임스,0.013607162013349642,41
그리드,0.013606813329715492,26
제공,0.013604945803898332,56
연세대,0.0136039427304778,36
누리엘,0.013603069485256357,46
시티,0.013600823932901067,32
재산,0.01360042694608968,53
사용량,0.013596966959181252,37
이정훈,0.013596639622764911,13
종합지급결제업자,0.013595435133575987,37
대행업체,0.013592906204258404,40
고착,0.013592178871738634,21
운용,0.013590773435768292,47
메타버스,0.013590643319682103,59
프라이버시,0.013590563086665881,33
기금,0.01358466288371919,16
모델,0.013582226768105287,31
이코노미,0.013576416015592955,43
품목,0.013576116897111886,56
계열,0.013575432177863523,40
문화일보,0.013574060244164982,29
업무,0.013573895621272387,59
운영비,0.013573692042008097,45
평화,0.013566583582382314,15
행동,0.013564734252061252,20
청년,0.01356265980348172,31
대회,0.01356085886692159,37
편의,0.013560298681310663,17
명령,0.013554293070854926,47
중국,0.013552242673322787,29
설빙,0.013545112162549472,28
최우선,0.013542924504376998,55
루비니,0.013541978594665603,46
직장인,0.013541388192802569,18
공모,0.01353885453518093,57
사무실,0.01353708134196834,55
커머스,0.013533685080007364,56
바이저,0.013530370507292151,41
가량,0.013529500125419962,45
태평양,0.013529101391041664,43
베트남,0.01352577445766694,44
소름,0.013521809589565515,38
대운,0.013521809589565515,38
소요,0.013520237228454489,33
조달,0.013512843204560141,58
시백,0.013512591122218394,40
개별,0.013507879153670672,31
작용,0.013505901308361786,57
부산은행,0.013503230681716475,26
위원,0.013495882611215027,55
이때,0.013493239742220452,37
격화,0.013491717004794384,31
본격,0.013486148481672585,37
자영업,0.013485793930961013,38
동결,0.013484610669575403,53
진화,0.013480119868628456,31
부위원장,0.01348006541241049,11
감사,0.013479969899283092,43
카톡,0.013476283190214069,14
시뮬레이션,0.013475997227535208,59
경향,0.01346765011100125,38
토막,0.013464764964724638,13
재원,0.013464256029136973,33
상용,0.01346105334622454,45
채널,0.013458932103748598,11
창구,0.013457102039667048,24
도시,0.013456192801704615,17
모니터링,0.013454016170588225,32
맹점,0.013453837910434035,18
차이,0.013451689869771766,54
본인,0.013446477679679733,41
마커스,0.013435722849552164,57
외면,0.013434362340017093,30
커피,0.013433959883517586,14
금요일,0.013433666355107232,13
합성,0.0134252931384884,45
상당,0.013424439908419782,18
실용,0.013422792537535023,19
한창,0.013418435174442234,35
선제,0.013415567736844408,39
위변,0.013414308250363823,34
설명,0.013414005004622477,58
부상,0.013410300729118958,36
통계청,0.013409221348695101,20
추진,0.013408202051343982,59
선진,0.013401685870051631,33
발권력,0.013401498764637186,47
성과,0.013400064032910821,11
강화,0.013396137579703817,53
충남,0.013393184282102913,44
원칙,0.013387650996474555,41
스퀘어,0.013384749505638538,56
연말,0.013384636597747863,32
코너,0.013382405381542105,45
부서,0.01338105285259606,12
폭락,0.013379803860891012,13
조언,0.013375901018806606,48
의도,0.013371326332919238,36
기업인,0.013369285018626902,27
근처,0.013369028322738128,41
행운,0.013368825169696879,27
생명,0.013365630130886218,17
유로,0.013364470019216654,45
원유,0.013363196157241724,20
주주,0.013362045631024775,30
아이템,0.013358328653172139,57
양질,0.013358075539844414,16
관리,0.013357235110594057,46
감염병,0.01335646934068669,43
고무,0.013355938228156408,58
중추,0.013352144434045837,45
초보,0.013344325459222237,24
중소상공인,0.013338940291649833,56
신세계,0.013334310035277106,27
실질,0.013331160023753653,22
수여,0.013321686427112178,45
학부모,0.0133216431178317,32
출고,0.013318451109929555,34
광풍,0.013315983165838428,11
손가락,0.013315388895605317,39
로이터,0.013313338505057453,54
오후,0.013309741136427397,53
코스,0.013307077874885633,45
수차례,0.013303239521071968,46
기프트,0.013303161995608553,25
본회의,0.013302524837058528,36
신청,0.01330082572633943,40
기본,0.013300710407670722,40
휴대폰,0.013294938268331868,39
상존,0.013291045486610711,17
잔액,0.013289192767466611,35
제반,0.013287876278242301,58
축적,0.013284943161084832,32
하반기,0.013283192741069101,29
옐런,0.013280445353338848,11
수거,0.013279117639158762,16
협업,0.013276835958508027,14
오른쪽,0.013276203774221102,45
매도,0.01327418735748536,44
부실,0.013272756827249568,22
설계사,0.013272322355583208,47
의미,0.013271135528028255,36
모임,0.013268565823198079,29
필름,0.013267219769521372,44
학생,0.01326606159847446,31
기소,0.01326440227962104,23
자동,0.013264056273942995,36
가짜,0.013263842120466387,34
신한,0.0132603300908297,52
착오,0.013253251435282583,33
부정,0.013252140399078433,36
파트너십,0.013248355809680585,28
수요,0.013240233471978797,57
중공업,0.013239032016391164,41
바젤,0.01323678106820282,17
외교,0.01323629806728937,20
출마,0.013233882912584408,17
검찰,0.013232601245965833,17
스탠더드,0.013232158727411734,44
의견,0.013231727390137149,49
우위,0.013231314903275454,26
랩스,0.013230767308082274,12
절차,0.01322656041921968,19
모형,0.01322292855399456,37
차별,0.0132194595849414,25
계층,0.013214267296342137,39
계기,0.013208080714385026,34
패밀리,0.013200437100140048,28
영화,0.013196528497710507,46
인더스,0.013195126286150351,43
오전,0.013194442092361598,49
탄력,0.013192960786302183,59
규모,0.01319250529778993,26
토마스,0.013192413486890767,15
신경,0.01318895642108539,16
중소기업,0.01318519294152634,27
무료,0.013183372164911817,28
대열,0.013180678158259861,13
위비,0.013180145273438916,28
역전,0.013178703015185058,32
옵션,0.013176894924749667,11
전자지갑,0.013176843067460765,13
제트,0.013175586061007686,54
특징,0.013174328160506186,45
입출,0.01317248415969951,26
전문점,0.013166740510750506,40
회계,0.013161758132594679,41
라이더,0.013154632770870058,40
빌리,0.01315417092319973,40
여행사,0.013149912617694996,31
파인애플,0.013149697790677846,45
선사,0.013148828947809901,43
단서,0.013148200189507867,23
멜론,0.013148092978564986,49
시가총액,0.013147522879646647,51
폐지,0.01314750126534217,27
우수,0.01314528364875785,57
현실,0.01314514589125732,32
어르신,0.013144193112555767,39
플레이스,0.013143925401273697,27
하락세,0.013134714081732035,13
검색,0.013133747841600266,42
대행사,0.01313059855062442,54
현재,0.013128851149055152,59
피펫,0.01312680949829233,29
일변도,0.013123968176561421,32
위기감,0.013117334489798939,32
자제,0.013116570776036464,39
트래픽,0.01311259876477892,41
대주주,0.013111860871124363,48
밀러,0.01311159221597353,48
이목,0.013110785262873445,40
바이트,0.013108975746472172,51
약국,0.013108155587342496,39
옛날,0.013103682297360595,44
블랙,0.013103443502335478,54
일자,0.013102825529968084,43
결국,0.01310269555793666,42
중개업자,0.01310215161866931,55
귀추,0.013101789715166002,43
안녕,0.01309912609829441,39
회사채,0.013094733073315074,38
학교,0.013094281731675567,32
복원력,0.013094235125285092,33
만족도,0.013090780191851541,14
언급,0.013086536204462167,13
차세대,0.013085566847061473,43
투입,0.013084249687507467,32
현시점,0.013080748337161479,24
자리매김,0.013079435723717819,34
포커스,0.013078538158540568,55
김현동,0.013077896043700384,46
약식,0.013072808566809615,31
일종,0.01306944560910472,37
상무,0.013069418409121158,59
분리,0.013068747179938578,19
가사,0.013065827334936822,32
노년층,0.01306413327087143,39
통상,0.01306238342282747,44
소장,0.013058387285940944,49
만기일,0.013057600636296289,59
통신비,0.01305739753270105,59
농어촌,0.013054643693572327,45
궤도,0.013051689822935393,40
유치,0.013050137741334414,25
변화,0.013047341086333111,53
강경,0.013045544957656871,21
출원,0.013043578422358888,40
캠프,0.01304054217103082,50
상당수,0.01303190430442312,30
도래,0.013031259111296208,36
하이브리드,0.013029155573113323,40
물결,0.013028972323280786,36
확신,0.01302790771796148,36
정통,0.013027103319064351,52
월드,0.01302659685389291,27
상의,0.013025930204663829,21
성태윤,0.013025672438496448,36
리스트,0.013024557811017837,21
재고,0.013024420156597718,34
스테판,0.013023491848685906,15
연구소,0.013019786681667566,20
동력,0.013019431127899784,36
국내외,0.013017427706609358,54
플랫,0.013016939713015494,52
브리핑,0.013015643977209541,38
정책,0.013010663137243174,11
증권,0.013009590136601763,57
김광수,0.013007817131432724,24
윌리엄,0.013004248717934248,12
김병욱,0.013003719452536986,58
더리,0.012999808003897797,52
거대,0.012998510238680847,42
최초,0.012996586084281574,45
차트,0.012994885659145985,40
리스크,0.012994168596193413,46
활약,0.012993870948421462,22
한눈,0.01299374467665884,13
초반,0.01299217608444432,35
수용,0.012987623627666455,34
롯데,0.012985594112270613,56
부도,0.012978738678665714,29
감내,0.012970602973062004,48
쇄신,0.01296847387808925,21
보도,0.012967649601923606,13
적용,0.012964928700270223,17
일상,0.012963597366512973,24
한국인,0.012962821210559928,14
제언,0.012962633721880197,23
기축,0.012960868097648027,36
세상,0.012960070220300877,28
신현성,0.012957213824426,20
한국일보,0.01295704905730723,32
극대,0.012956674858511798,24
사례,0.012955142450983257,57
방크,0.012954405486813073,38
이종,0.01295268069644672,37
냉각,0.012951280317755554,16
태블릿,0.012949122301173023,39
안팎,0.012947939817227971,25
소홀,0.012947755920727107,55
중신,0.012943467315234793,35
애니,0.012942477085798052,24
박학다식,0.012942207017564331,24
차례,0.01294212285620714,34
남녀,0.012941037954616078,26
용역,0.012940242668019165,54
인터,0.012935225391631682,15
부족액,0.012934582516735776,59
기한,0.012933770741436089,48
조건,0.012927676869953398,30
시중,0.012924871130082446,24
보류,0.012923045542930355,48
동국,0.012917315295896084,28
무늬,0.01291393326710473,34
증대,0.012912843112218592,56
진행,0.012912457960486751,27
현지인,0.012910990957265197,27
자랑,0.012908996064615458,22
졸업,0.012907777247207408,31
전날,0.012904247707571894,13
블러,0.012899155210074394,37
학습,0.012897623162091532,31
상관,0.012893129956871545,14
일간스포츠,0.012891412517365707,40
소폭,0.012889035265433151,16
성장률,0.012887580503199166,26
김소라,0.012887396682999545,21
김진화,0.01288494210355586,12
자국,0.01288309401060823,45
스마트카드,0.012881021704356765,40
리뉴,0.012878053792894804,28
펀딩,0.012875452624750577,34
횟수,0.01287348036058826,34
완벽,0.01287106646856582,12
업데이트,0.012870918565196073,40
주류,0.012867530655517264,50
포퓰리즘,0.012864550620252336,16
예전,0.0128611896395964,35
신장,0.012859538084104685,53
비서,0.012858438459529813,17
오픈,0.012857817935634404,29
무인화,0.012854242218289982,41
계약자,0.012851264031081566,47
고강,0.012849989947798351,12
회복,0.012849793604454323,47
증식,0.012846019137034561,57
재테크,0.012842881163276655,39
텔레,0.012842462254872553,27
화학,0.012841534575724019,40
유료,0.012837957907770871,57
사용,0.012837170780042862,52
회사,0.012836656399989434,20
회복세,0.012835931315211975,11
약속,0.012834109367038563,15
입력,0.01283357781227632,56
원장,0.012828433254238143,40
운동장,0.012827564291025304,43
근간,0.012827470780103552,36
적응,0.012826460242433647,48
유사,0.012823826636581825,29
교통카드,0.012820746796948492,45
엔터,0.012813724730356428,25
서지용,0.01281046105529152,35
동아일보,0.012806080781773668,27
유통,0.012805212310247513,26
개업,0.012804649616688901,33
평가,0.012804424488130553,48
분실,0.012803504285437965,33
바우처,0.012800773033388462,34
비대칭,0.012800210745778386,43
세법,0.012799805229249192,15
택시,0.012799002421357187,28
복구,0.01279589928391343,37
전격,0.012794406463696142,57
바이,0.012793358359068313,22
최저,0.012787261354764873,25
여론,0.012784121885476158,51
옥션,0.012782263922578554,56
한때,0.012779129286438345,13
가격대,0.012771521993355166,22
부꾸미,0.012771192119767957,52
테두리,0.012769442053724645,12
일환,0.01276833200762437,29
푸시,0.01276334592377514,28
공간,0.012762394741859123,37
브랜드,0.012761221029617013,56
국무원,0.012758906670010468,54
고품질,0.01275786371202069,41
후드,0.012756465675806558,50
저녁,0.012752199716167596,16
논리,0.012751320087611862,19
가스,0.012746294096249246,37
뉴스룸,0.012738390425344918,37
중개수수료,0.012738361619185257,39
준비,0.012735524351345315,52
베스트,0.012734895433173124,40
정면,0.012733324421188526,46
레터,0.012732942765024489,25
소개,0.012732393338798824,15
소문,0.012730242772770402,28
환매,0.012726891304024945,19
동의,0.012726403300192497,49
이중,0.012725348571400669,36
가전,0.012724662992990637,50
리크,0.012722097459366774,21
가명,0.012720295404602918,47
과일,0.012720150094780447,26
최고경영자,0.012717638387062389,52
결식아동,0.012714134442403024,43
스터디,0.01271351672656511,34
진옥동,0.012711206709433357,28
감자,0.012706561173600795,41
정신,0.012704842494303759,12
제안,0.012697305207109178,44
한반도,0.012694406226728764,38
횡보,0.012690351129858122,20
지불,0.012686044066462954,36
토탈,0.01268442553923152,20
순익,0.012684093441594333,34
코노,0.012684058306256067,29
일회성,0.012679485085566563,34
도로,0.012676416147879897,44
압박,0.012675401696975227,22
이용우,0.012675143420252125,55
계약금,0.01267456890814954,28
법률안,0.012672219557195897,49
권고,0.01266593829703296,48
잠식,0.012665428406402798,23
방송,0.012665363835262445,44
인가,0.012663719656591717,35
접종,0.01266150056550736,48
생산,0.0126610955129642,53
한국인터넷진흥원,0.012660615409557222,29
응모,0.01266006374303621,40
합성어,0.012657655244624947,34
인터뷰,0.012655518881530079,13
고려대,0.0126536139892281,35
최고위,0.012652542244913223,28
데이터3법,0.012648578890385686,37
부동산,0.012644260179155584,45
컴퍼니,0.012637358210057249,27
수립,0.012634034661782971,40
관광지,0.012631151972046091,25
최정희,0.012625723246634201,49
거래량,0.012624715290664817,59
정당,0.01262075103043987,13
중순,0.012617860506531612,25
라이선스,0.012617072761350706,42
징후,0.012615812955166249,27
머신,0.012615699466685832,39
박진우,0.012614107465684232,21
시초,0.0126132466084756,58
와이어,0.012613043438361038,49
운세,0.012612771253962691,37
총량,0.012608029177712275,59
동반자,0.012605631312683536,17
휴대,0.012605333021677835,20
로고,0.01260060512504741,43
본원통화,0.012597901190905234,40
증명,0.012597444685581034,27
만료,0.01259633616791008,43
네이버,0.012593670723121885,25
밀착,0.01259359614488011,29
체크,0.01259070079817004,41
면제,0.012588487597875474,41
창간,0.012586250726481046,34
구글플레이,0.012586161359104767,45
양자,0.012576834924132621,32
하방,0.012575552762157013,16
연장,0.012575132041662107,44
게이트,0.012574470754891001,26
세종,0.012573489445791428,57
은행,0.012572524656576869,25
파이낸셜,0.012572154996180822,42
설비,0.012572000536345815,30
참가,0.012570207874748827,13
작년,0.012560190718764994,32
선호도,0.01255966319458808,38
워드,0.012558663811967364,54
외환,0.012557863017803742,41
정형,0.012553430102498233,21
채택,0.012552525053643604,41
사업,0.012550779369890014,43
재미,0.01254609426131626,26
시각,0.012544918627413044,36
대국민,0.012539946904371024,41
최고,0.012534660346985926,30
인식,0.01253376800416738,34
이낙연,0.012531228446669264,26
충전기,0.01253038803717089,38
식사,0.012529270589418332,32
실무,0.012521459982176932,53
차등,0.012519275849785039,42
상황,0.012517371155787264,36
저탄소,0.012516824599046362,53
인천,0.012515909747589432,38
측면,0.012512094050064098,23
전년도,0.012505938827753485,28
담당,0.012504589268634434,41
역량,0.012501138776138253,56
전환,0.012498711960228823,53
가능,0.01249697219699721,30
호환,0.01249592984324336,57
사진,0.012494188700618058,28
미래,0.012492608684705513,52
전업,0.01249168859119926,34
실망,0.01248859032137433,15
경영학,0.012487692346512898,19
상명,0.012487480032301454,35
생태계,0.01248606974751574,15
사명,0.012481540321941653,59
소멸,0.012479146652685819,50
주식,0.012478383240229188,39
공급량,0.012476616265519318,48
매부리,0.01247516095736602,40
이해진,0.012474702047237317,30
지점,0.012474261018302832,16
서정호,0.01247413464048203,28
국제금융센터,0.012472296487776785,32
친환경,0.012471021240752937,34
시차,0.01247031682822484,34
통신부,0.012470208317740039,40
진척,0.012470033476904552,41
추출,0.012469951082701377,17
종료,0.012468056935087235,47
비접,0.012466751517792184,40
당첨자,0.012464314690027086,29
뮤직,0.012463752571899207,23
사내,0.012462516550494712,30
아카데미,0.012457996251197652,37
경신,0.012454216304097572,51
인구,0.012453275851249963,58
재계,0.012451767537049872,48
차장,0.012450035089862393,59
배정,0.012446486509639648,57
등락,0.012446202197513648,40
저하,0.012446197644484238,47
최악,0.01244604661902657,46
뼈대,0.012441804047935203,16
수전,0.012432502488280142,31
걸림돌,0.012426841069837808,24
이득,0.012422805993612522,25
서비스,0.01242154467830708,53
부착,0.012420542383915587,13
치료,0.012417860536504979,15
특정금융정보법,0.012413052222659893,51
도마,0.012412844237630111,55
광범위,0.012412660356041699,11
기프트카드,0.012410028178323488,45
산탄데르,0.012409004933882258,21
언론,0.012408607782067742,41
공포,0.012403546204855192,13
응답,0.012403404581661403,14
진흥,0.012397740344627862,31
폐인,0.012396224678949826,38
가게,0.012393872970672149,17
부가,0.01239191938238019,40
초저,0.012389327597638332,29
애초,0.012381944678374947,12
마지막,0.01238033505920792,32
배포,0.01238019620264139,20
이행,0.012376440825226926,12
월별,0.012376254483445646,52
공존,0.01237554519306253,15
영수증,0.01237502718773792,37
우버,0.012374013078956674,30
주권,0.012370643810482586,58
엑스,0.012363006862953916,21
금융망,0.012362245620805594,26
네트워크,0.012354327102223507,14
더치페이,0.012354057650828528,59
루트,0.012350488261138442,25
장치,0.012348943324053764,27
계획,0.012346043480796995,27
저성장,0.012345747285381448,36
명실상부,0.01234376431858229,58
작업,0.012342428153255692,31
라오스,0.012341214823682495,27
호조,0.012341134979897585,32
로봇,0.012337931023753275,40
캐쉬,0.01233072515274719,17
풀이,0.012330106444155352,13
무형,0.012326703006125416,37
원격,0.012324996085000308,38
위안화,0.01231660025604349,40
감안,0.012316574517448704,34
개발사,0.012312008090436689,54
애로,0.012309315971975552,53
손바닥,0.01230812323230593,28
간주,0.012307803513676144,19
구경,0.012301708576814618,26
연계,0.012300538123618499,59
출신,0.012297368350497126,57
재벌,0.012295889738931063,19
포브스,0.01229493053978236,27
계절,0.012294509650444754,20
패스트,0.012294087986701221,41
감각,0.012291769212676634,29
유예,0.012291658027200086,55
활성,0.012290758353381837,23
호출,0.012288864665526771,36
공평,0.012281416624758094,36
교육,0.012279236551156071,21
결재,0.012274764606818806,20
출장,0.012274103224667666,24
코노미,0.01227209608509699,21
걸까,0.01226799209883237,44
테라,0.012263015907282241,20
크로스,0.012261983153957212,30
계정,0.012258748131033129,32
파티,0.012257928647305719,21
국무총리실,0.012256077652108168,49
야후,0.012255259052235458,46
소통,0.012255071084787541,59
개념,0.012246227468907977,58
경제,0.012246214318319024,45
주도,0.012246080837593884,19
갈무리,0.012240976221777557,13
하영,0.012236056902233195,36
완료,0.012233335585587268,40
만약,0.012232518341053869,37
콘서트,0.01223139246515218,29
이해,0.012230063819151718,49
타이,0.012227805352063819,28
정옥주,0.012225246128276558,59
항변,0.01222490437016479,45
공인,0.01222385296395382,42
아메리카노,0.012221282963480786,52
계산대,0.012221071814067138,31
안면,0.012220932461944368,39
본회,0.012220411468159192,55
악용,0.012216297611123616,54
개국,0.012214460147046552,54
상인,0.01221119681317332,19
장애,0.012208696167929151,37
실사,0.012206111109831542,15
지형,0.012205310711475525,29
패스,0.012202379136562209,29
주역,0.012201915965711891,33
국면,0.012191575481965292,22
시큐리티,0.012189431385989786,48
체감,0.012187803108492073,41
증서,0.012186886844856857,16
비자카드,0.012185076121876654,30
익명,0.012183311658920757,40
프리,0.012181250731827518,59
블루,0.01217672689953951,42
청구,0.01217202291132204,38
중론,0.01217037845908474,37
홀딩스,0.012167733530121749,34
필연,0.012164668856787481,56
사주,0.012160148288021689,54
기자단,0.01215924233066956,11
영세자,0.012157763230720573,19
환율,0.012154793166768915,46
놀이터,0.012149628639253899,17
왼쪽,0.012147403925780122,49
잡지,0.012146188751323554,39
과언,0.012143772861793519,22
단계,0.012142210415391713,16
사장,0.012140566548924097,34
공언,0.012139772950758647,13
캐시,0.012138903023246744,38
미흡,0.012134370166611405,45
예시,0.012133184372013703,37
상담,0.012131244438131053,24
안건,0.012128058752046764,38
중금리,0.012127833739507734,35
소규모,0.012125565135411402,38
투자액,0.012122150585407677,27
에이다,0.012119155845668,18
월평균,0.012117210381625016,25
현황,0.012116564290342923,44
염두,0.012113491299455327,40
활용,0.012112174817250083,51
구애,0.01211203051046715,45
매수세,0.012111309566275071,13
네이티브,0.012105290601870313,32
리아,0.012104442875993599,39
민병덕,0.012092616985242206,50
내지,0.012092437107692424,30
뱅크,0.012086922813149112,20
캡쳐,0.012086724960072959,20
감당,0.012086440300892969,47
나이,0.012082970429360887,31
문제점,0.012081741831689183,35
농수,0.012081485816772165,41
안심,0.012080885892511132,45
추산,0.01208011448663058,22
자사,0.012078493915553332,28
독일,0.012077752587039936,55
취약점,0.012077243228196054,27
임원,0.012074301835258048,13
웰컴,0.012073404448316156,35
건국대,0.012073042715387037,23
도움,0.012072370850945442,27
구속,0.012070971061675383,11
작동,0.012070663801286824,39
담당자,0.012069242085569866,28
폐기,0.012068439850896983,51
자치,0.012064185119947965,18
선불카드,0.012060072099278124,38
예산안,0.012059276485755005,13
요약,0.012058024457055509,57
디테일,0.012053155375410641,42
이탈,0.012053016967912332,33
부족분,0.012050450246782704,42
보상,0.012049740294056449,41
시일,0.012046685928609859,35
광화문,0.012045981032465087,48
탄생,0.012045416195341885,19
편승,0.012044378057398848,12
생태,0.012044029914592599,28
명칭,0.012043420282205503,42
모닝,0.012040034714449156,52
수취인,0.012039837105910847,33
잔금,0.012039211579773765,44
밸류,0.012038622009518869,29
성적표,0.012038513654888214,34
호재,0.01203471366634005,11
동등,0.012031140187326497,50
잠실역,0.012029728042639872,43
해킹,0.012027035964415143,12
실행,0.012026654939985873,43
본국,0.012024434000673897,23
농식품부,0.012023315764705543,26
방한,0.012020992447897687,14
편입,0.012020457711734652,58
일련,0.01201802145552352,44
당기,0.012015861416881846,34
운전,0.01201451502139684,44
연대,0.012012501579982307,50
보험업,0.012008572811135184,28
초안,0.012007836409682976,46
친구,0.012004010439350812,14
거부,0.011998480337142407,18
압도,0.011996053045445463,26
pg,0.011994952378831572,44
문성필,0.011991962309036411,40
이석우,0.011991938935558716,20
주부,0.011990499589138259,42
집단,0.01198853903816512,57
원자재,0.011985139831861492,20
디지털,0.011984983776897827,12
하회,0.011984814652076068,35
삼정,0.011984229704276423,29
쏠림,0.011983691477264056,16
장외,0.011979920192528333,53
환급,0.011977744248713748,41
강남구,0.011977263100390474,51
결제,0.011976262474619529,20
참석,0.011974621911287328,26
특정,0.011973530026321597,29
제롬,0.011970541499969987,54
공시,0.011968497937962537,23
도난,0.011968467652412851,37
취소,0.011967961051845272,47
플라자,0.01196591250317253,28
연동,0.011965778147131737,34
이수,0.011964093489174833,35
비결,0.011964068722023847,32
공모주,0.011962575050372414,46
폐해,0.011962427724211522,40
경찰,0.011962088049896229,55
이콘,0.011960227870162033,23
중소가맹점,0.011958830940514965,33
광둥성,0.011958708313663566,45
이동,0.011955388312534652,14
일괄,0.011953970904050225,48
부진,0.011952422019336538,48
단독,0.01195029397937618,15
컨설팅,0.011947408464190828,19
공부,0.01194722301031524,16
수급,0.011945678537970237,15
예치금,0.011940539408611096,50
걸로,0.011939815895349051,35
마다,0.011935124862992258,58
건의,0.011933453877190026,23
상하,0.011933111426478727,21
설치,0.011931335596349886,33
적금,0.011928210443227555,33
정확도,0.01192594606261709,39
사용자,0.011921150304861608,43
김대훈,0.011920377735327942,31
지침,0.011919854259263998,40
마운틴,0.011918099859734091,23
권리,0.01191587156595559,42
직결,0.011912855969553687,57
선언,0.011912430281378183,13
변경,0.011912256657562768,19
실정,0.01191076104814981,55
밑거름,0.011910344791618245,27
특강,0.011909618045256908,30
파일러,0.011905801796571113,42
막바지,0.01190430597262195,31
예금주,0.0119037639634932,43
랜드,0.011897532605657903,40
연관,0.01189698589419565,53
세븐,0.011895643674312685,30
